id_cliente;id_pedido;id_motivo_devolucao;quantidade;dt_devolucao
37618;477769;3;5;30/09/2024
106425;749331;2;2;09/09/2024
180818;1155089;9;4;20/01/2024
124970;49820;1;2;20/04/2024
157606;2350349;8;2;13/08/2024
88647;1915919;1;5;24/05/2024
16886;16918;5;3;06/05/2024
111978;2365593;8;1;16/04/2024
107111;1288039;8;4;13/01/2024
24038;789596;8;2;07/03/2024
12027;2246118;2;1;19/04/2024
67981;1372192;8;5;20/07/2024
158946;2220979;3;3;22/08/2024
16583;852055;9;2;15/02/2024
170072;1443765;4;1;22/10/2024
5818;2469009;5;5;22/02/2024
53446;1016301;1;1;29/01/2024
6134;2187611;7;2;26/01/2024
32263;1145386;1;4;08/06/2024
17614;618976;7;3;01/03/2024
54683;961359;4;4;01/03/2024
54617;713937;9;3;29/07/2024
183092;881994;1;1;29/08/2024
13798;556830;6;1;23/03/2024
6200;2405064;6;3;09/11/2024
73709;1302029;7;1;03/09/2024
155781;684793;7;5;07/01/2024
134394;947270;8;5;29/08/2024
58336;1825634;5;1;13/04/2024
163478;420610;2;3;28/04/2024
53969;2057072;8;4;11/04/2024
163132;506550;6;5;02/07/2024
165821;1697339;2;3;17/09/2024
91594;1989260;4;2;26/10/2024
143261;2485321;7;2;18/05/2024
95492;969916;3;3;05/07/2024
40070;842453;6;2;12/07/2024
38961;1235796;1;3;26/08/2024
116944;1575895;5;5;05/04/2024
83963;741162;3;1;24/04/2024
157456;1419929;7;1;12/10/2024
81633;1750938;2;1;19/04/2024
175226;1023669;2;2;14/05/2024
9182;401599;9;4;18/02/2024
40434;1935556;6;2;22/08/2024
56873;520187;3;2;28/10/2024
163616;711883;2;1;05/09/2024
29754;157905;9;4;10/02/2024
159513;600580;3;3;18/04/2024
35480;855693;9;2;19/10/2024
60959;155766;7;3;15/10/2024
3708;1543606;6;1;28/02/2024
57483;1840487;4;2;16/04/2024
176260;1591914;6;1;08/09/2024
76825;1057383;9;4;06/09/2024
84965;14705;8;1;15/06/2024
54948;1526287;9;4;28/10/2024
102415;298166;4;5;27/08/2024
11948;69222;9;5;04/04/2024
159016;916990;2;5;04/09/2024
122818;1927646;2;5;11/03/2024
132545;480307;4;5;13/10/2024
66792;527209;2;1;14/08/2024
96106;653639;3;5;20/05/2024
82637;1679015;7;2;12/03/2024
163744;623111;9;2;23/07/2024
22022;28646;2;2;26/06/2024
176444;2091434;5;1;09/06/2024
191699;870039;1;5;24/01/2024
83313;1938247;3;4;24/06/2024
64732;1365032;3;1;15/08/2024
107458;803657;7;5;12/06/2024
115672;77371;9;5;20/09/2024
21210;2042836;3;2;06/01/2024
120797;2078466;1;1;08/09/2024
164093;1054238;4;2;23/05/2024
111224;1855962;9;4;30/04/2024
43177;154664;2;4;17/05/2024
175369;1954224;9;5;17/02/2024
167954;2400779;3;5;19/03/2024
191279;1959880;1;4;03/07/2024
59342;1022571;6;2;17/03/2024
127836;872581;1;2;09/10/2024
155501;2257656;6;4;04/04/2024
99908;860333;2;2;27/03/2024
156925;1568757;7;3;22/02/2024
81731;738968;7;5;02/03/2024
55773;1216826;6;2;30/10/2024
159256;475203;5;1;09/09/2024
162606;298070;5;3;23/01/2024
156960;992090;8;3;24/03/2024
130633;2132519;9;1;23/03/2024
46074;2029798;9;5;05/08/2024
163454;2059326;8;5;15/11/2024
27423;1580443;5;5;04/02/2024
127437;750909;3;2;10/04/2024
74508;1953995;6;4;18/09/2024
179764;1166872;2;2;12/08/2024
127662;1922080;6;1;07/01/2024
120329;960338;6;3;02/11/2024
164281;1748854;9;4;27/04/2024
115167;124670;8;3;13/03/2024
162503;608363;4;2;28/03/2024
129736;412264;9;3;14/03/2024
167491;2189981;7;5;26/01/2024
14816;1755955;5;2;04/10/2024
121808;804437;6;2;15/05/2024
123584;1801421;3;3;03/07/2024
62457;2426716;2;3;08/04/2024
35292;1516632;4;1;09/10/2024
130499;1690272;8;1;28/10/2024
7317;1103956;3;3;19/05/2024
135257;1382065;5;3;29/02/2024
61170;688984;4;3;03/08/2024
173526;295699;2;4;30/01/2024
17438;941138;8;4;22/03/2024
137136;2127579;8;1;11/02/2024
96318;1510691;2;4;13/06/2024
95306;1767302;8;1;13/08/2024
183237;364397;6;3;08/10/2024
12595;2443238;7;2;29/09/2024
66410;825798;3;3;29/06/2024
30331;2047081;2;4;31/03/2024
194121;1451795;2;5;01/09/2024
28715;1053974;4;2;02/02/2024
139186;94716;6;1;25/08/2024
76282;2310499;2;1;03/09/2024
137040;186852;7;5;07/07/2024
108926;258910;7;5;27/04/2024
131995;490209;4;4;29/10/2024
186560;1035121;1;5;14/10/2024
83180;1641220;1;3;25/06/2024
156350;156288;9;4;18/10/2024
143748;1590772;9;2;01/01/2024
130664;167619;6;4;23/02/2024
155573;2169789;6;1;11/02/2024
29442;1887576;7;3;26/01/2024
145621;2078198;1;4;29/01/2024
8820;657998;5;4;13/01/2024
70490;727061;1;4;21/01/2024
60728;1965205;6;4;23/06/2024
54290;983264;6;5;03/03/2024
181989;95492;1;2;23/05/2024
183996;643700;6;2;11/08/2024
36892;1594941;9;3;08/11/2024
119071;23500;6;3;14/08/2024
78160;1377152;9;4;07/03/2024
85193;1279212;3;2;27/01/2024
134886;2417756;5;4;12/05/2024
134749;1812432;4;5;03/06/2024
137457;2279189;9;1;17/07/2024
189986;909190;4;3;15/05/2024
53438;2426277;2;5;03/03/2024
153185;901137;5;4;06/01/2024
26924;1854704;3;5;09/01/2024
177020;1711490;5;3;04/03/2024
151528;75252;2;5;18/06/2024
8600;370335;5;5;16/07/2024
110453;2002071;1;2;13/01/2024
122981;1436905;8;2;01/05/2024
81581;2155618;8;3;12/07/2024
79327;2090754;7;5;27/07/2024
9646;54918;9;4;07/04/2024
150862;368447;9;4;25/07/2024
109800;1862716;9;4;06/06/2024
119894;131468;6;5;24/07/2024
6536;626579;6;3;24/05/2024
115108;420560;3;2;25/09/2024
81722;2337995;9;2;28/05/2024
102632;596139;1;5;22/07/2024
133637;2443299;7;3;14/11/2024
135155;205138;5;1;24/08/2024
20175;35385;8;5;04/06/2024
99680;1352531;8;4;18/07/2024
107855;1535637;6;5;30/07/2024
84579;1020072;5;4;11/03/2024
56514;1288112;6;2;04/11/2024
119317;716056;4;3;12/06/2024
11622;487153;9;2;26/06/2024
172463;209723;3;3;06/01/2024
38136;1082339;6;2;10/11/2024
1648;1991424;4;3;31/01/2024
15512;423044;7;5;20/01/2024
182811;1656526;4;3;21/03/2024
78694;2013950;7;5;08/08/2024
14941;1747075;7;1;01/04/2024
86711;2477076;2;4;05/10/2024
175137;1031077;2;2;03/01/2024
168558;1564881;2;4;11/06/2024
149082;634308;9;2;01/09/2024
83593;372253;1;4;05/01/2024
29344;220449;2;1;03/07/2024
66493;2310820;7;1;03/06/2024
92578;2233473;2;3;02/05/2024
99688;2252020;4;1;13/05/2024
73776;2055744;9;4;18/10/2024
38936;1262132;7;5;28/07/2024
162084;1101542;9;3;10/08/2024
66160;342314;5;5;10/07/2024
193147;1181160;1;5;18/07/2024
86565;1119920;1;2;29/05/2024
43309;2179664;2;1;18/09/2024
39941;1484050;5;3;12/08/2024
87879;1950168;6;4;23/03/2024
139388;738578;2;1;11/10/2024
93202;1245795;5;5;09/02/2024
11790;1302311;2;3;14/01/2024
4564;1433114;7;5;06/10/2024
140262;1966425;3;1;27/05/2024
20908;1798898;8;1;21/03/2024
176052;527677;4;1;05/09/2024
151028;2440639;7;5;26/05/2024
122018;1983763;4;1;11/07/2024
59066;2025519;6;5;20/08/2024
20267;1282758;6;3;28/05/2024
158632;524477;8;2;09/02/2024
113806;1470709;6;5;07/10/2024
6659;222546;1;1;28/04/2024
139544;1302180;9;2;12/09/2024
1776;1114584;5;1;26/07/2024
52165;875139;6;1;18/04/2024
41290;1709768;2;1;21/09/2024
116621;2394802;3;3;09/05/2024
183006;817981;8;3;28/06/2024
148634;251531;9;4;28/09/2024
43592;1434404;8;4;10/11/2024
190861;1032596;8;5;03/01/2024
174325;2321181;8;2;05/02/2024
47475;945418;4;2;07/05/2024
184958;737869;8;1;14/11/2024
192337;209827;9;3;11/05/2024
168780;1211188;5;1;27/10/2024
168230;894412;6;5;09/03/2024
54909;481278;5;1;16/06/2024
165304;363430;8;2;12/10/2024
153290;1443233;8;3;11/02/2024
173103;1371332;2;2;24/04/2024
68442;520223;5;1;21/08/2024
27047;577140;4;2;02/11/2024
1790;1867579;9;4;16/01/2024
27930;1730096;7;5;03/07/2024
54076;1324172;8;5;12/04/2024
137289;991322;1;2;11/09/2024
24577;1488548;6;4;06/06/2024
136514;2054143;1;5;13/08/2024
17235;542894;5;3;23/07/2024
75962;1858243;2;1;07/08/2024
43955;657131;6;5;02/10/2024
130493;762064;6;4;04/10/2024
138015;65674;9;4;06/04/2024
102718;1221976;4;5;21/05/2024
185672;578583;5;1;28/07/2024
100315;1177;3;4;17/02/2024
140885;1751208;4;3;23/05/2024
118144;556946;7;3;08/07/2024
130783;2205394;5;1;07/03/2024
25019;2315055;4;5;23/10/2024
99599;549449;4;3;09/11/2024
35642;962384;3;2;03/04/2024
99495;481884;9;4;30/08/2024
31656;2303166;1;5;23/09/2024
133110;1159412;6;5;27/05/2024
151629;2455801;5;2;14/07/2024
162241;1306713;5;1;30/05/2024
104021;486796;8;1;20/01/2024
11945;104821;4;4;05/11/2024
101538;2290755;1;3;29/02/2024
115804;2281142;2;4;14/03/2024
69545;849392;2;3;26/06/2024
83849;905048;8;5;23/02/2024
27943;34400;4;5;22/04/2024
91054;1279538;8;2;03/07/2024
88406;387340;4;2;24/07/2024
136510;1342251;6;2;07/01/2024
18595;1003865;9;4;20/01/2024
30484;366835;4;1;25/09/2024
139818;743973;2;5;23/06/2024
125310;1094299;5;4;11/10/2024
34839;1221839;2;2;02/03/2024
83992;1500029;5;3;29/05/2024
71708;1812482;7;1;16/04/2024
58641;2311556;5;1;25/09/2024
26673;568425;1;3;03/10/2024
39316;1171323;9;5;19/02/2024
41365;279751;5;1;24/02/2024
43547;588866;5;3;16/09/2024
16783;1122441;1;4;04/05/2024
29829;973572;2;5;30/04/2024
130703;1135291;3;1;11/01/2024
148811;1614493;8;5;03/09/2024
125026;2229648;3;5;03/03/2024
65876;746469;9;4;18/05/2024
113316;475576;2;3;27/09/2024
122767;941440;9;4;20/04/2024
182984;1571689;4;1;20/08/2024
106627;408868;8;2;29/01/2024
39769;912838;4;1;06/02/2024
127016;119453;8;5;29/01/2024
115642;355861;8;5;31/05/2024
29251;744533;3;2;05/01/2024
19863;33126;7;3;20/08/2024
183029;1346753;8;1;26/05/2024
55589;2418221;7;3;05/06/2024
138620;2334395;3;2;11/10/2024
119880;2032401;9;5;13/10/2024
139161;164708;8;2;17/10/2024
188285;445461;9;5;04/04/2024
141483;324672;9;4;06/09/2024
40497;1721550;1;4;14/02/2024
55638;451919;7;5;29/03/2024
173115;1879427;9;2;08/07/2024
171956;1708525;4;4;28/05/2024
80991;406628;9;1;21/03/2024
7941;362744;6;4;19/10/2024
113041;307616;6;4;03/09/2024
68817;536568;1;1;06/05/2024
90361;2444281;1;4;13/05/2024
14449;370842;6;1;09/05/2024
163234;2230958;2;5;05/11/2024
125042;404073;7;4;25/06/2024
94279;845247;7;4;12/03/2024
153323;1017272;8;3;17/05/2024
18884;995531;4;2;21/06/2024
111461;1710102;4;5;05/11/2024
184396;962821;6;4;08/05/2024
104848;1989412;7;4;14/10/2024
142807;772493;6;1;03/09/2024
61015;91007;1;4;08/06/2024
178658;1409730;4;2;27/09/2024
126506;1960124;6;2;17/08/2024
174668;497162;9;1;27/03/2024
17670;1208227;8;4;29/02/2024
34690;943941;5;2;07/11/2024
45246;565932;4;5;01/04/2024
17784;244661;3;2;05/06/2024
107592;594521;1;3;10/06/2024
74419;2208073;6;3;03/06/2024
116230;1182301;2;5;22/07/2024
178385;1232761;8;2;23/02/2024
94002;1278376;6;2;19/06/2024
76493;1348356;8;4;21/06/2024
76995;588188;8;5;27/01/2024
91569;1903683;1;5;04/01/2024
45148;1757602;4;1;16/08/2024
20665;2377705;4;1;24/02/2024
74561;1513867;7;5;05/03/2024
128548;66395;4;3;24/05/2024
27680;1476643;5;2;07/08/2024
164145;859366;3;1;09/02/2024
15376;1004255;8;1;06/06/2024
169022;365723;3;2;26/05/2024
49562;978301;3;5;23/09/2024
120935;1385504;5;4;01/03/2024
150915;1690298;3;2;04/03/2024
31245;1714433;3;1;21/08/2024
933;1630071;1;3;31/03/2024
56711;1752998;9;4;05/03/2024
4619;591995;3;4;06/09/2024
136655;2252960;3;1;19/04/2024
108633;1489891;2;2;24/09/2024
53843;458638;4;3;24/04/2024
55815;1807016;1;3;17/06/2024
180246;1828942;5;1;02/07/2024
80153;617030;7;4;11/11/2024
140750;884420;9;1;09/07/2024
71419;2085379;8;5;13/09/2024
28820;2204162;7;4;01/11/2024
4078;801320;6;1;24/01/2024
49876;2194781;3;1;31/05/2024
19464;1562537;7;5;20/04/2024
118330;333449;2;5;04/08/2024
56166;1491435;7;2;05/01/2024
26606;73370;9;3;23/05/2024
50432;856101;9;5;10/07/2024
132093;2199531;9;5;09/07/2024
153692;2453800;6;4;30/03/2024
6092;725311;4;2;28/02/2024
155511;2140038;7;3;23/01/2024
11400;382223;2;4;30/03/2024
60789;1322273;3;3;31/07/2024
122500;1061974;3;3;05/11/2024
141928;812890;2;1;19/09/2024
28001;2099070;1;5;22/09/2024
90656;1372494;7;4;12/11/2024
85030;1504640;8;3;14/08/2024
23925;2008219;7;4;08/07/2024
61248;2454981;7;4;16/06/2024
190469;676927;5;2;08/08/2024
168947;229855;8;2;23/07/2024
51419;1186286;2;3;13/03/2024
171675;1336991;6;1;04/06/2024
46939;580566;5;4;02/09/2024
116556;170630;6;1;25/10/2024
73727;565747;1;3;16/10/2024
72679;2214661;3;4;25/10/2024
177072;708404;5;2;15/09/2024
95213;2406543;8;4;27/08/2024
72202;2007706;9;3;24/03/2024
154588;222799;2;2;02/08/2024
164041;216489;6;2;15/09/2024
35392;2024410;3;1;14/07/2024
121652;1614814;1;1;11/02/2024
115961;421388;7;5;29/07/2024
134050;2206777;4;4;03/04/2024
82614;723173;3;2;15/04/2024
189962;1267334;5;4;17/10/2024
118959;1225408;3;3;04/10/2024
27492;1162444;2;5;09/07/2024
142799;1578723;2;2;02/01/2024
145145;682265;6;5;27/07/2024
161657;2435027;9;4;26/06/2024
32393;1743438;4;3;05/06/2024
106133;1204993;1;2;15/06/2024
113194;1680710;8;5;25/07/2024
35197;1496399;4;1;24/07/2024
74786;410515;5;2;25/01/2024
153807;2089897;5;1;22/09/2024
159096;977862;9;4;07/10/2024
83754;37100;8;3;05/10/2024
148016;348499;9;5;05/01/2024
36720;1804797;8;3;23/03/2024
179985;681572;3;1;28/07/2024
101243;2116686;4;4;07/03/2024
8220;63405;4;5;14/03/2024
60711;2278619;9;5;25/03/2024
143702;508471;9;5;22/04/2024
161689;40480;4;5;20/04/2024
90153;1977399;6;5;23/05/2024
56743;612410;9;1;15/02/2024
142129;1210586;7;3;23/02/2024
59057;2305720;2;3;30/01/2024
179845;1899915;3;1;25/03/2024
737;2169882;1;3;22/08/2024
93945;2008664;8;4;01/08/2024
29873;2156077;8;5;07/04/2024
125048;189364;6;3;20/06/2024
13713;1373885;9;4;15/06/2024
121872;1033056;4;2;05/09/2024
115124;1740024;1;1;21/02/2024
111092;2302699;4;4;26/09/2024
186937;1857764;2;5;08/01/2024
30820;34381;7;3;02/02/2024
190742;1303018;9;3;16/09/2024
54342;1437024;5;2;17/05/2024
125370;434097;9;1;04/06/2024
174439;1310315;7;5;23/07/2024
154704;2143729;9;3;19/09/2024
64986;39513;2;5;23/05/2024
14861;814169;9;1;09/04/2024
94697;83874;4;1;23/04/2024
162394;1514000;7;4;09/10/2024
187138;780205;8;5;12/03/2024
173472;1717171;8;5;08/05/2024
88571;496142;4;5;10/07/2024
156231;625591;6;3;13/01/2024
114712;325687;6;5;27/07/2024
130308;1501848;2;1;05/05/2024
167047;1954373;7;2;06/01/2024
27249;1275577;5;3;24/03/2024
111285;1377929;3;2;20/05/2024
2450;1052932;8;1;14/10/2024
23150;1428632;9;1;11/05/2024
36094;2284074;6;2;08/07/2024
21397;4500;2;4;13/02/2024
139452;1597384;2;2;29/10/2024
128398;465243;9;1;20/08/2024
128608;2391892;7;5;14/04/2024
127474;998114;4;5;17/06/2024
171146;267029;9;4;22/02/2024
144804;664573;4;4;14/08/2024
91684;964957;8;4;11/08/2024
28237;1840615;9;5;10/04/2024
186054;2278427;7;3;06/03/2024
102190;224432;2;2;25/02/2024
144089;2280018;9;1;06/05/2024
73105;608663;3;3;12/03/2024
110223;2463067;6;3;19/07/2024
86734;540198;7;5;27/07/2024
16151;1014979;9;2;20/07/2024
149863;1227046;5;4;19/04/2024
176102;1390446;5;1;10/07/2024
109312;1488359;3;4;12/11/2024
115329;1243789;3;4;03/03/2024
81876;847824;5;2;13/04/2024
117890;2153661;8;3;01/01/2024
10764;1508075;4;5;23/09/2024
53256;2456390;1;1;24/03/2024
101326;1369563;8;1;03/06/2024
183242;801522;5;2;15/02/2024
127605;335429;5;4;19/01/2024
7617;1151267;7;1;15/04/2024
116967;1442083;6;2;20/01/2024
63311;1172540;7;5;16/03/2024
45103;248947;9;5;13/06/2024
44240;244044;3;4;12/03/2024
158355;904712;6;5;10/09/2024
182459;798711;2;4;12/03/2024
141371;1446416;5;2;23/06/2024
78558;466913;3;3;06/09/2024
126377;2267247;9;1;18/06/2024
106346;2251424;4;4;10/05/2024
171077;405708;4;2;13/06/2024
64397;240065;6;5;19/06/2024
67464;2089103;7;4;30/06/2024
71902;2192754;1;1;20/01/2024
42325;450859;5;1;10/04/2024
25013;1965611;4;5;09/11/2024
116129;61766;3;1;05/08/2024
176606;1790038;2;4;09/01/2024
63252;1997984;2;4;25/07/2024
46935;431708;5;3;09/06/2024
103707;1826403;9;2;09/04/2024
177036;1722249;3;2;24/06/2024
177224;1156516;9;5;30/10/2024
51410;2192392;7;5;24/05/2024
85687;1151568;9;3;13/06/2024
24278;202902;3;1;27/04/2024
173402;218419;6;1;15/01/2024
28714;1524636;7;5;15/11/2024
52552;1047533;9;4;29/09/2024
104272;661607;4;1;08/04/2024
124708;2282911;5;4;17/02/2024
107399;2274384;1;4;08/04/2024
47360;481790;8;3;07/09/2024
5352;459854;2;4;02/02/2024
157868;2259700;8;4;08/02/2024
191821;1395003;6;1;11/01/2024
143664;95435;6;1;05/05/2024
74382;806815;9;5;28/02/2024
109360;2180603;6;1;18/03/2024
151780;63598;3;1;20/01/2024
42483;704157;1;1;08/01/2024
142805;2058660;4;2;14/04/2024
99766;969392;5;5;12/02/2024
186730;1207101;5;3;26/02/2024
124878;1801933;1;1;12/01/2024
149731;133780;1;3;23/07/2024
136189;691885;9;4;23/03/2024
165300;289275;2;4;30/04/2024
173274;2233733;5;3;23/02/2024
111998;1929450;8;4;15/03/2024
99202;1390693;8;3;29/04/2024
73897;1634268;4;3;22/01/2024
12469;1837503;1;1;22/07/2024
176144;174284;3;3;11/03/2024
125661;1329641;8;5;01/08/2024
24118;568611;1;3;26/08/2024
133465;1514645;8;4;09/02/2024
87489;1060293;8;2;04/11/2024
160027;510598;1;2;09/04/2024
86214;741;4;5;15/07/2024
191661;550655;8;1;19/05/2024
163381;595597;1;5;04/10/2024
17803;1885232;9;1;18/06/2024
92137;1965578;8;3;10/05/2024
114326;2319829;9;4;26/04/2024
153823;1776247;7;4;03/07/2024
39755;996727;9;2;05/11/2024
50421;364570;7;5;13/05/2024
96454;1485892;6;5;26/02/2024
84690;433152;8;4;28/05/2024
15758;341769;8;4;02/01/2024
177408;2065017;6;2;18/09/2024
25168;1443650;8;1;16/03/2024
83300;1919232;2;2;25/01/2024
121816;494791;3;5;13/07/2024
177888;511254;5;3;04/07/2024
55770;1162458;8;4;15/04/2024
113483;2097828;8;5;23/04/2024
185538;215216;6;5;29/07/2024
129285;413214;5;1;11/02/2024
88486;1602822;7;3;24/10/2024
111502;216568;9;2;29/09/2024
161519;1039108;2;4;09/06/2024
162026;2054546;7;4;03/10/2024
46036;1759615;5;1;17/07/2024
132831;116512;9;5;13/10/2024
118597;484693;1;3;15/09/2024
89734;1121226;9;1;04/05/2024
61517;241326;6;4;24/02/2024
98697;62946;5;4;13/03/2024
177530;2271835;3;5;25/02/2024
18875;1437297;2;5;12/03/2024
90507;280898;1;1;04/08/2024
8793;2387147;2;1;25/01/2024
108823;1788373;3;1;31/07/2024
85928;1267225;8;4;02/06/2024
68623;1158601;7;3;09/10/2024
134220;1411327;3;4;02/09/2024
103416;1660502;2;3;17/07/2024
148025;826553;6;4;13/05/2024
128560;1225618;8;4;06/01/2024
142730;1916402;8;1;11/11/2024
185914;804656;4;5;19/05/2024
12357;1507842;6;3;23/05/2024
73253;158106;7;1;22/02/2024
176436;1538682;3;1;18/09/2024
138215;1204909;4;4;03/11/2024
19669;2199295;5;4;13/03/2024
87703;1109216;5;2;25/02/2024
56928;1504321;3;5;27/07/2024
107381;1350040;5;4;10/01/2024
105172;2035434;5;5;20/09/2024
60132;635191;3;4;09/02/2024
56170;2048366;1;5;08/02/2024
73317;507731;5;4;04/04/2024
98021;765809;2;1;27/03/2024
46781;890181;6;5;13/02/2024
87562;262822;5;2;09/05/2024
123873;1288254;7;5;17/06/2024
124428;1159487;3;3;13/07/2024
878;691729;1;2;20/09/2024
101462;1387822;9;2;27/05/2024
33288;967451;5;4;28/03/2024
152903;686912;1;3;15/03/2024
180685;976541;7;2;17/05/2024
104191;594608;1;4;06/03/2024
30267;2348045;6;3;09/05/2024
43328;2336854;6;4;10/03/2024
147389;1117389;7;5;07/11/2024
159894;456360;6;3;04/01/2024
6716;1363154;5;2;03/03/2024
121260;2101372;3;4;31/05/2024
2657;912342;4;4;09/02/2024
83235;2238262;7;1;12/06/2024
184138;2217461;8;5;20/05/2024
193789;1860989;7;2;24/07/2024
79705;1798267;8;4;03/03/2024
18021;1735705;9;3;06/11/2024
34593;1404275;9;5;19/05/2024
65592;456847;5;4;12/11/2024
109473;2215801;3;4;27/04/2024
146441;721810;4;4;22/05/2024
59924;1742711;8;1;21/04/2024
139866;2219375;5;5;03/10/2024
170761;1630599;7;4;15/06/2024
171782;2252403;4;3;13/10/2024
185562;1927811;9;5;04/05/2024
2051;298521;9;5;03/09/2024
43904;1423885;9;2;31/07/2024
100800;1993321;2;5;01/04/2024
90351;2455717;3;2;31/07/2024
129180;296165;7;5;07/11/2024
58879;347429;4;5;27/01/2024
71060;1263603;3;1;28/05/2024
183300;2096022;1;3;09/09/2024
93896;240558;1;2;08/11/2024
71399;107205;4;4;19/07/2024
85542;659526;3;1;30/07/2024
10579;1140260;3;5;06/05/2024
26390;1519507;6;2;09/08/2024
4031;2141039;2;3;27/01/2024
112978;731871;7;2;13/02/2024
91661;1072344;5;1;19/06/2024
4010;288317;5;5;04/07/2024
154979;384781;7;2;17/04/2024
160363;1595363;8;5;11/08/2024
147266;875154;1;1;09/01/2024
180545;1575124;5;2;11/05/2024
151642;1943033;5;2;09/07/2024
86885;200350;3;5;29/09/2024
27904;666904;3;5;06/09/2024
139115;1169753;6;1;20/07/2024
93511;1781021;8;5;19/02/2024
18735;2093316;1;2;20/10/2024
36691;1856486;2;1;26/08/2024
137686;1160389;1;5;23/10/2024
178159;1332878;6;2;17/06/2024
19605;742275;5;1;31/10/2024
43496;370644;3;2;11/06/2024
87311;1483659;5;3;20/10/2024
122543;439477;2;4;26/03/2024
51610;403755;2;5;16/10/2024
170221;2203785;4;5;05/05/2024
69042;1877108;4;4;23/02/2024
2202;354121;2;5;03/03/2024
125039;1159897;5;2;10/09/2024
149744;1903030;2;4;06/03/2024
183632;407009;2;4;04/10/2024
24524;1458639;7;2;07/11/2024
192761;1233974;8;5;24/10/2024
115679;1196766;8;4;25/06/2024
49643;360731;1;3;26/08/2024
184428;2118138;2;2;21/08/2024
146049;529821;9;5;16/03/2024
149003;1694776;3;1;01/06/2024
93526;797405;6;1;25/07/2024
39731;1118756;5;3;12/02/2024
180428;1917825;7;4;06/04/2024
117642;208869;7;4;01/08/2024
48980;234120;6;2;16/06/2024
86124;2049445;7;5;26/07/2024
159619;406778;2;1;30/07/2024
86999;765547;3;5;08/03/2024
34089;1969700;4;1;11/02/2024
178922;1879291;8;4;31/05/2024
155155;900045;1;2;22/10/2024
126012;129844;8;3;13/11/2024
181426;268791;8;2;06/11/2024
180376;215899;6;2;03/11/2024
112646;2176422;9;5;15/02/2024
181795;2307866;3;2;14/03/2024
88810;1961935;3;3;06/07/2024
47646;1114184;3;4;06/09/2024
164442;1674161;2;5;16/01/2024
52421;2239655;8;2;26/08/2024
134497;744900;3;2;03/11/2024
155300;107156;4;3;21/08/2024
67959;840706;1;3;17/07/2024
50785;134157;5;3;23/07/2024
125128;1135378;2;2;15/01/2024
124291;1714226;5;2;15/03/2024
172324;899031;9;3;13/05/2024
78257;210949;5;3;25/03/2024
191182;2112605;1;5;01/04/2024
85845;2231326;8;5;25/08/2024
97896;2248451;6;2;05/01/2024
192488;6158;9;5;26/10/2024
178692;875393;5;5;20/03/2024
87827;1639101;2;4;22/06/2024
11205;1854106;2;1;30/04/2024
161930;1350820;2;4;10/06/2024
48392;1845052;5;4;01/07/2024
51132;266716;5;1;31/05/2024
88380;2114389;2;4;28/01/2024
86780;1643649;6;5;07/11/2024
61667;764343;8;4;06/11/2024
26040;1482088;8;2;21/06/2024
47982;1683538;5;5;16/05/2024
40890;1227492;3;5;18/06/2024
175826;2397415;7;1;12/08/2024
37271;2124913;3;5;18/05/2024
191047;1131862;4;5;25/08/2024
9749;2010322;8;1;15/05/2024
132772;2198177;4;1;01/05/2024
21509;203113;3;1;06/03/2024
128524;1048399;3;1;30/06/2024
188843;1698282;9;4;31/03/2024
24354;1840252;7;4;04/04/2024
87627;237211;9;5;15/03/2024
54429;1062518;6;5;15/10/2024
121613;71786;3;5;24/10/2024
68226;1864863;1;2;07/06/2024
90891;1950910;2;1;31/01/2024
5202;300129;5;2;01/05/2024
183332;678413;7;1;16/07/2024
136661;685351;5;4;28/03/2024
106557;1108020;8;5;22/02/2024
122384;190736;4;4;31/07/2024
179111;2365468;9;1;07/07/2024
194067;1204427;8;2;17/07/2024
103383;1363234;6;3;27/10/2024
123958;1068052;3;5;31/03/2024
45148;1681582;6;3;11/07/2024
6872;1817806;6;5;04/01/2024
34800;2065282;3;5;16/09/2024
84846;711924;9;2;03/07/2024
175567;1958755;6;4;21/09/2024
56557;590038;6;1;07/02/2024
16475;8698;3;5;13/01/2024
