id_departamento;id_cargo;id_loja;id_contato;id_endereco;nome;sobrenome;dt_nascimento;genero;cpf;salario;dt_admissao;dt_demissao
6;1;50;31538;106346;Leandro;Teixeira;08/11/1994;M;583.976.120-68;8278.78;21/06/2020;
1;4;2;127142;183098;Marina;Oliveira;21/12/1979;M;123.589.076-77;7912.53;05/08/2024;
7;2;11;330644;77920;Olívia;Brito;31/07/1959;F;570.419.328-50;17694.02;01/11/2024;
7;1;16;376639;192960;Bruna;Nascimento;20/11/1963;F;430.571.689-57;7668.69;01/08/2017;
4;9;24;4804;174163;Liam;Pires;07/09/1965;M;281.049.563-70;14700.64;20/12/2016;
10;8;58;212947;159394;José;Dias;11/02/1965;F;916.085.723-40;10441.24;03/06/2017;
9;7;47;35450;154998;Luiz Otávio;da Rocha;05/10/1995;F;530.298.614-06;19010.94;08/09/2022;
10;2;31;260145;72869;Marcela;Gomes;24/06/1963;M;129.704.536-06;1584.65;19/02/2021;
9;7;15;200994;107116;Gustavo Henrique;Fogaça;26/04/1991;M;967.154.028-76;8459.42;01/08/2022;
1;6;5;210759;164428;Otávio;da Rosa;01/07/1992;M;875.031.649-48;8215.82;26/04/2021;
10;1;13;90183;12474;Lavínia;Fogaça;14/04/1978;M;148.932.765-73;9664.27;03/02/2019;
5;5;49;81989;65427;Melina;Cavalcanti;07/10/1987;M;417.289.053-97;18180.57;23/08/2024;
2;2;58;248460;136907;Agatha;Castro;11/01/1982;F;378.520.614-35;5750.34;06/01/2015;
7;2;60;177325;195;Bento;Sousa;23/02/1991;M;506.879.431-75;3231.95;14/09/2020;
2;2;33;327777;157535;Carlos Eduardo;Dias;04/09/2005;F;805.173.649-48;10463.51;12/06/2019;
8;1;49;69000;123622;Davi Lucca;Fogaça;13/01/1989;M;817.926.354-19;7216.86;09/08/2019;
4;3;50;230690;98633;Josué;Duarte;30/03/1999;F;759.461.082-20;6459.28;22/08/2022;
9;6;17;85049;76035;Eloá;Guerra;28/02/1976;F;370.261.459-16;8420.28;26/06/2017;
7;6;64;96459;151060;Larissa;Dias;19/09/1971;F;178.653.409-66;14335.38;31/05/2024;
4;2;38;125552;10879;Oliver;Abreu;20/04/1961;F;429.517.683-46;19890.02;25/07/2023;
5;7;10;55104;158824;Clarice;Cunha;30/03/1999;M;802.394.567-00;14478.27;09/11/2024;
4;9;2;392057;30636;Luana;Rodrigues;30/10/1996;M;156.029.487-67;4317.33;21/10/2021;
9;7;61;263141;84736;Liz;Pires;20/07/1993;M;302.491.786-13;10819.8;06/12/2020;
2;8;65;220307;109216;Ana Julia;Moreira;08/05/2000;F;935.810.427-97;17450.32;29/05/2023;
1;5;19;186113;150190;Pedro Henrique;Marques;30/10/1988;M;892.047.163-04;5055.67;08/07/2022;
8;3;32;328491;49818;Luara;Azevedo;19/04/1967;M;421.567.803-07;9999.36;25/02/2019;
8;1;59;82692;205089;José Pedro;Machado;11/09/1972;F;316.402.578-53;5471.37;21/04/2020;
4;2;31;105717;16948;Mateus;Sampaio;15/09/1992;F;468.530.921-98;18088.21;05/01/2015;29/08/2022
4;5;18;15575;172657;Rodrigo;Silva;10/09/2004;F;973.526.840-00;16365.2;07/04/2016;
1;7;9;317693;182919;Danilo;Aparecida;03/01/1982;M;309.675.842-56;3419.24;20/01/2020;
8;6;60;226415;87467;João Pedro;Cardoso;01/09/1983;M;918.254.630-42;14315.74;03/03/2016;
2;7;62;336298;103024;Zoe;Rezende;03/03/1973;F;362.078.941-03;13548.97;16/10/2024;
10;9;30;257566;181968;Milena;Almeida;05/08/1986;M;235.096.481-70;5017.91;22/03/2023;
3;2;38;19492;174457;Bella;Abreu;15/10/1968;M;345.872.019-79;6913.78;09/08/2022;
7;5;13;253847;85796;Vinícius;Rezende;20/02/1964;M;415.307.629-52;8766.94;19/02/2015;
1;7;36;106936;4993;Brenda;Marques;18/05/1991;M;842.960.135-05;11925.68;05/11/2020;
1;7;36;239804;142670;Mathias;Vasconcelos;11/06/1993;M;421.658.790-94;10529.53;06/04/2023;
2;1;2;96310;44777;Kevin;da Luz;10/02/1990;M;476.513.902-61;5870.03;10/06/2016;
2;2;10;66027;135307;Stella;Pinto;18/11/1970;M;064.123.897-50;15857.62;02/08/2020;
4;8;15;99578;2577;Paulo;Almeida;13/05/1996;F;680.745.192-01;14527.41;08/11/2023;
10;1;24;319833;3662;Gabriela;Melo;09/04/1978;F;017.498.526-67;12481.53;02/03/2020;
6;3;32;7578;137318;Bruno;Ribeiro;04/10/1984;M;596.238.140-89;8942.47;26/09/2019;04/04/2024
3;8;22;341634;94117;Juliana;Garcia;14/07/1970;M;190.748.263-69;9209.63;29/10/2024;
1;7;42;338204;167865;Luiz Fernando;Gonçalves;31/05/1963;M;431.089.657-00;13599.84;25/08/2019;
7;6;42;331980;30596;Bianca;Farias;15/09/1985;M;952.467.180-85;15672.13;13/12/2020;
7;2;49;263266;118464;Maria Laura;da Paz;30/07/1965;M;263.954.180-33;15231.45;01/08/2017;
3;5;48;379646;69706;Olívia;Fernandes;29/03/1962;F;486.359.271-09;19648.26;08/08/2017;
8;3;34;365712;188401;Maria Alice;Duarte;26/01/1991;M;392.046.751-52;8259.92;03/04/2024;
1;6;58;161551;45537;Marcelo;da Mota;17/05/1961;M;628.593.710-95;8433.03;12/03/2022;
1;2;63;115129;61693;Mathias;Cirino;07/06/1978;M;967.483.152-55;9636.74;08/10/2022;
5;2;5;169251;180806;Emilly;Abreu;16/05/1997;M;897.246.503-83;18956.18;28/03/2017;
2;9;36;256424;111905;Clarice;Caldeira;16/09/2002;M;452.381.097-41;3903.46;23/12/2018;
2;2;18;84244;80070;Giovanna;Pimenta;02/10/1971;M;824.651.309-51;16889.76;14/12/2020;
5;9;7;37625;78029;Matheus;Nascimento;01/11/1971;F;760.598.124-49;6021.18;09/12/2017;
1;5;5;224613;154021;Maria;Novaes;18/12/1994;M;860.715.432-07;8578.98;08/02/2017;
1;3;34;278046;65639;Davi Lucas;Rodrigues;23/01/1999;F;210.689.534-89;17989.73;30/09/2017;
4;6;35;159114;62955;Alana;da Paz;15/10/1976;M;430.968.751-20;17479.0;16/06/2023;
6;2;15;33008;170118;Joaquim;Machado;11/06/1961;F;985.761.204-02;4465.18;12/04/2017;
1;2;57;322219;70971;Apollo;Correia;09/08/1974;F;362.740.598-65;9384.11;31/03/2020;
10;9;1;193893;50867;Giovanna;da Rocha;12/05/1959;F;967.084.532-74;9820.42;01/07/2022;
8;2;30;191783;35002;Samuel;da Mota;29/12/1991;F;312.095.486-15;18105.32;18/09/2024;28/10/2024
2;5;63;270791;134343;Amanda;da Luz;11/08/1962;M;394.675.218-73;8727.29;06/07/2022;
7;4;42;144617;86325;Joaquim;Leão;20/09/1978;M;140.892.756-01;5751.08;14/06/2018;
5;5;31;340594;167576;Eloá;da Luz;14/02/2006;F;401.528.379-14;18363.12;28/12/2015;
6;5;35;308293;9578;Guilherme;Fernandes;13/10/2004;F;809.325.176-68;12359.18;09/08/2020;
7;1;65;202808;6191;Anthony Gabriel;Freitas;18/12/1997;M;016.954.827-94;5945.97;08/06/2022;
4;1;9;302554;28469;Luna;Correia;17/03/1994;M;175.234.896-64;12416.72;10/06/2020;
2;5;24;71521;169759;Melina;Novaes;19/03/2003;F;058.394.126-51;13798.87;14/06/2023;
2;8;30;91031;173241;Henrique;da Conceição;14/12/1994;F;684.739.205-38;16139.81;14/03/2023;
8;4;50;222381;70873;Henrique;Moreira;07/07/1976;F;342.086.519-89;5063.46;01/10/2023;
8;4;40;265508;9591;Rodrigo;Campos;12/05/2005;M;563.470.891-57;4332.66;01/12/2014;
1;3;11;273643;18294;Giovanna;Nogueira;01/01/1961;M;623.501.978-59;13160.59;21/04/2020;
4;7;8;307167;189759;Carolina;Pastor;21/08/1979;M;162.059.347-52;9777.96;18/09/2019;
6;2;11;290332;102489;Oliver;Pinto;03/06/1973;M;614.930.587-20;18672.39;18/06/2024;
4;2;46;193834;122611;Emilly;Câmara;11/09/1960;M;310.682.547-26;9532.15;17/05/2023;
6;2;57;308204;128050;Liam;Freitas;22/08/1994;F;352.864.017-08;19907.02;15/03/2017;
2;9;51;141806;176353;Raquel;da Cunha;10/03/1973;F;563.072.891-12;13081.51;23/01/2018;
3;1;11;354651;22119;Davi;Souza;05/02/1973;M;037.194.265-99;6119.44;23/02/2024;
1;9;11;264658;177505;João;Souza;05/05/1993;M;407.621.538-90;13011.53;28/05/2023;
4;3;65;121156;74044;Maria Liz;Abreu;13/03/1983;F;432.091.756-16;1952.22;11/01/2018;
7;8;44;20314;173046;Lara;Peixoto;30/05/1990;F;162.734.958-82;14953.79;23/11/2023;25/02/2024
8;8;24;92967;199079;Dante;Gomes;19/04/1978;M;571.964.238-28;9428.85;03/10/2022;
2;2;63;366954;84521;Brenda;Nogueira;22/08/2004;M;495.120.367-70;8614.79;07/06/2023;
7;4;15;360039;125561;Oliver;Castro;27/12/1980;F;879.210.435-50;2285.64;15/06/2021;
5;5;66;113937;49967;Isadora;Camargo;16/10/1965;M;254.016.789-67;19000.98;29/03/2024;
3;9;17;288002;58220;Murilo;Campos;29/12/1961;F;580.761.923-40;12649.84;06/08/2022;
4;4;13;348102;54726;Kamilly;Costela;16/09/1972;F;785.041.263-07;4781.56;06/03/2015;
5;3;2;156121;168124;Maria Helena;Vargas;15/01/1998;M;574.098.213-88;18095.9;17/07/2018;
9;7;7;10930;183288;Maria;Mendonça;13/05/1961;M;182.605.473-17;9271.61;13/05/2024;
7;7;45;92764;63476;Luiz Gustavo;Duarte;04/02/1960;M;913.602.758-86;5405.97;10/04/2022;
10;3;6;189652;72134;Luna;da Paz;05/07/1983;F;098.764.152-20;4675.89;04/08/2017;
10;9;10;42196;31082;José;Nogueira;22/03/1991;M;692.170.453-06;1819.13;29/12/2017;
3;5;8;292712;162409;Gael Henrique;Novais;04/08/1987;F;845.097.361-93;5170.97;13/09/2020;
5;4;53;149610;46813;Leonardo;Câmara;31/08/1959;M;906.351.748-39;13853.51;15/07/2024;
9;2;49;24641;75371;Levi;Barbosa;08/11/2001;F;175.623.980-03;5731.11;21/10/2020;
8;8;20;270606;48125;Luiza;Araújo;03/01/2006;F;960.478.132-40;11934.36;30/11/2017;
10;2;3;114523;194943;Marcela;Cunha;23/07/1969;M;912.634.705-99;12488.11;12/04/2023;
1;7;46;74311;69902;Maria Luiza;Porto;20/11/2001;F;810.539.476-66;18708.06;19/06/2022;
1;6;11;4646;195196;Pietro;Cardoso;17/04/1999;M;964.521.380-06;19791.28;21/11/2023;
2;2;19;291035;118324;Marcelo;Silva;21/11/1996;F;312.095.764-06;3884.75;23/08/2019;
1;3;46;21869;158275;Isabelly;Borges;19/12/1996;M;467.085.921-85;14376.13;30/04/2024;
1;3;26;172960;101582;Camila;Aragão;20/05/1988;F;983.410.627-04;8797.69;06/09/2015;
5;1;6;285492;115239;Laís;Pires;12/09/2000;M;638.019.245-05;8540.49;15/11/2019;
3;6;51;296538;191653;Sofia;Sampaio;05/06/1963;M;091.583.627-03;8259.31;14/06/2024;
1;4;21;77139;79889;Allana;Pinto;29/07/1975;M;285.106.473-80;10550.77;22/01/2020;
2;9;31;312896;202641;Ana Beatriz;Pinto;07/05/1999;F;186.057.234-08;11151.71;01/05/2021;
1;3;33;277048;161023;Levi;Correia;09/02/1977;M;429.816.730-50;18401.35;24/06/2022;
8;3;61;173485;143501;Benjamin;Câmara;28/06/2006;M;728.943.105-79;16416.31;18/03/2023;
4;8;6;75249;168440;Amanda;Nascimento;16/08/1970;F;425.679.810-20;12118.27;24/07/2018;
4;7;16;310658;74229;Ana Laura;Pinto;24/12/1979;F;370.825.916-59;13536.65;23/12/2016;
2;8;1;93825;64311;Benjamim;Sousa;28/08/1999;F;218.346.095-42;5017.89;05/08/2019;
2;1;17;273976;77717;João;da Rosa;16/01/1995;M;104.589.723-04;7327.11;01/02/2019;
4;9;39;282802;122918;João Gabriel;Sousa;11/01/2001;F;509.371.684-75;1641.6;08/10/2017;
10;7;60;218154;26599;Nina;Costela;15/08/1959;M;093.817.245-04;8533.26;14/02/2018;
1;2;65;12216;158808;Nicolas;Freitas;01/01/1980;M;670.984.123-50;5049.56;05/12/2014;
10;1;56;197214;137179;Luigi;Ramos;18/08/1995;F;024.617.958-94;12358.33;12/09/2023;
1;8;49;339377;14967;Gabrielly;Castro;14/11/1963;F;732.049.861-87;10217.45;18/10/2015;
5;1;53;310883;89086;Heloísa;Aparecida;22/02/1990;M;816.507.249-85;4769.76;26/03/2022;
4;9;8;100156;32953;Isabel;Silveira;15/04/1999;M;601.597.382-02;13348.73;31/08/2022;
7;2;26;304124;150128;Caleb;Viana;21/10/1985;M;950.321.476-99;4661.25;19/08/2023;
3;7;10;156821;85267;Caleb;Nunes;19/02/1959;M;095.863.412-24;9636.6;21/07/2021;
8;4;15;244128;25361;Aylla;Santos;09/07/1977;F;248.719.536-37;3980.71;07/10/2016;
1;7;63;288641;2421;Igor;da Conceição;08/02/1974;F;015.932.487-41;11247.84;24/11/2018;
9;8;51;314479;6643;Benjamin;Oliveira;21/12/1971;F;280.431.596-70;11686.8;30/04/2021;
2;2;13;184224;178263;Gabrielly;Almeida;14/11/1993;F;046.915.782-85;2750.28;18/06/2024;
2;7;32;106826;159520;Mirella;da Mata;09/08/1974;F;326.857.049-65;4827.08;30/01/2015;
5;1;23;259312;114878;Maria Clara;Cavalcante;03/11/1967;M;268.473.190-03;10311.51;29/04/2020;
1;4;15;303608;88463;Laura;Teixeira;11/05/1963;F;321.079.485-50;18690.21;10/10/2021;
10;8;24;171204;102314;Maria Vitória;Mendes;27/01/1974;F;105.396.487-01;3051.3;30/06/2020;
3;7;51;359459;173623;Giovanna;Peixoto;02/05/2006;F;380.956.417-66;1693.95;05/05/2021;
6;6;34;151726;124115;Milena;Albuquerque;06/02/1959;M;621.039.784-04;8218.43;24/03/2018;
10;6;15;208045;134018;Clarice;Santos;20/09/1989;F;769.284.503-47;4202.94;24/05/2016;
10;9;15;209487;51569;Luiz Felipe;Garcia;27/12/1984;M;720.918.463-50;17150.49;23/07/2018;
8;9;49;323701;143505;Alice;Araújo;18/11/1976;F;594.681.073-10;19230.68;12/07/2018;
1;8;2;162598;66688;Léo;da Mota;03/05/1965;M;756.490.283-38;12722.97;30/08/2016;
6;4;1;115918;198236;Catarina;da Paz;16/04/1991;M;649.713.502-25;15036.86;03/07/2016;
8;6;22;298294;138341;Heitor;Freitas;22/01/1998;F;398.216.047-22;16923.03;28/07/2015;
2;1;5;92483;182175;Joana;Vasconcelos;24/04/1987;F;096.183.724-13;13450.73;21/08/2021;
10;4;2;86896;173295;Melina;da Paz;08/02/1996;M;987.651.340-01;12372.97;15/04/2015;
10;1;56;2703;62583;Yan;Araújo;28/11/1974;F;089.527.431-05;14636.5;28/06/2017;
3;6;19;395079;49874;Yago;Cavalcanti;20/01/1973;M;681.294.530-70;16459.01;03/01/2015;
9;7;16;348837;66766;Olívia;Barbosa;21/09/1985;F;687.140.539-93;19558.85;22/12/2017;
8;4;58;199367;199591;Isabelly;Pinto;25/12/1988;F;480.631.725-07;14458.59;12/07/2022;
10;3;9;373525;66671;Amanda;Moreira;20/12/1977;M;517.643.982-46;15188.54;22/10/2020;
2;9;9;294488;107139;Valentim;Araújo;24/02/1983;F;574.821.309-50;12890.62;11/03/2019;
6;1;50;41069;156499;Olivia;Peixoto;20/03/1967;F;270.139.456-25;19736.4;16/06/2021;
7;8;46;340201;83389;Erick;Barbosa;17/07/1982;F;794.632.180-50;12181.55;19/06/2018;
10;1;57;253771;98082;Bella;Araújo;22/09/1973;F;019.326.458-70;5115.69;05/01/2018;
9;1;38;289281;163303;Theo;Vasconcelos;21/03/1975;F;491.372.865-28;19644.85;11/05/2016;
9;1;47;218734;18245;João Pedro;Gonçalves;29/03/1989;M;172.430.689-87;4755.16;25/03/2020;
8;9;48;98747;8076;Mariah;Moura;30/05/1983;F;894.712.360-96;4457.1;27/07/2024;
8;3;60;221341;85559;Milena;Pires;20/05/1976;F;234.685.790-47;4517.03;03/06/2020;
8;1;2;176514;118991;Yasmin;Costela;29/08/2006;M;031.694.287-13;19008.69;05/01/2016;
10;2;25;118152;90293;Cauã;Pimenta;30/12/1968;M;726.840.931-13;17248.12;19/02/2021;
10;1;58;130925;56433;Anthony Gabriel;da Rosa;27/10/1991;F;649.758.012-30;8407.8;30/09/2015;
7;8;28;311599;112859;Ana Carolina;Barros;25/01/1972;M;803.162.459-33;2609.33;06/09/2021;
3;8;9;11205;61502;Dante;Dias;13/12/1996;F;620.518.473-71;11499.96;14/07/2023;
1;3;12;309376;23845;Melissa;Brito;14/12/1992;F;132.049.578-88;3526.65;26/12/2021;
4;4;59;182157;20825;Ravy;Carvalho;24/08/1999;M;548.736.091-00;13800.78;31/10/2020;
1;6;5;66060;6850;Levi;Castro;04/11/1987;F;235.804.916-60;3612.9;11/02/2020;
4;1;43;127029;194465;João Gabriel;Pires;03/05/1976;F;601.489.357-10;3370.24;22/02/2015;
10;6;44;216200;125232;Maria Liz;Oliveira;05/02/1984;M;124.397.850-32;10889.63;12/01/2018;
6;3;49;158821;89320;Luan;Ramos;05/07/1980;M;257.394.068-38;14251.97;19/11/2016;
6;6;12;256545;149195;Heitor;Aparecida;07/05/1986;F;198.427.563-19;6821.48;14/05/2020;
10;1;2;148151;57020;Mateus;Vieira;10/01/1975;F;495.780.326-92;16412.01;29/06/2020;
3;5;65;204713;189106;Eloah;Novaes;17/11/1978;M;561.092.734-06;17158.1;26/06/2016;
8;1;62;105229;89982;Ian;da Cunha;22/05/1978;M;845.017.962-94;17589.99;04/07/2020;
4;7;7;203009;140490;Enzo;da Luz;27/01/1991;F;583.691.207-68;18788.99;30/08/2024;
5;2;46;296693;198504;Theo;Costela;09/07/1964;M;326.510.984-42;12187.15;21/01/2018;
7;7;38;44072;146780;Fernanda;Cardoso;28/11/2003;M;387.416.925-19;16809.51;15/06/2018;
2;2;42;341307;162202;João Guilherme;Cavalcante;10/02/1997;F;314.629.578-46;7186.08;10/07/2016;
7;6;10;101830;31724;Davi;Campos;17/01/1975;F;194.763.280-96;6102.86;20/03/2016;
6;9;65;56233;23068;Isabelly;Freitas;08/08/1970;F;937.610.524-99;7101.33;16/10/2024;
10;3;23;14931;120478;Bento;Sousa;11/04/1998;M;384.126.905-24;8791.24;02/02/2021;
4;5;48;105420;129571;Caleb;Ferreira;07/02/1994;F;842.317.906-04;9259.38;07/10/2019;
1;4;56;302087;68497;Gustavo;Souza;18/09/2000;M;508.376.912-30;2810.47;11/02/2017;
10;5;46;82078;54512;Ayla;Costela;05/09/1962;M;691.724.503-80;5266.99;18/08/2024;
2;2;4;166107;155222;Valentina;Cassiano;30/08/1995;M;273.408.596-83;10081.12;19/09/2015;
3;6;15;288865;151087;Mateus;Ferreira;15/10/1969;F;583.719.462-28;19086.0;26/06/2015;
8;3;66;116341;33510;Maria Luísa;Aragão;06/10/1971;M;968.074.253-92;19294.8;01/03/2022;
7;4;50;8853;191391;Lucas Gabriel;Araújo;25/03/1993;M;975.321.640-80;19846.45;02/06/2016;
2;5;32;338976;113603;João Guilherme;Rocha;08/05/1996;F;523.708.914-32;14575.85;06/06/2022;
2;7;25;56015;119175;Maria Fernanda;Costa;23/06/2003;F;632.079.184-50;7714.01;11/05/2016;
3;1;19;253537;19519;Lorenzo;Pires;07/11/1960;M;734.862.150-35;6931.28;18/09/2020;
3;7;10;124383;28595;Bruno;Jesus;25/11/1990;F;805.917.342-14;17226.2;02/07/2016;
2;8;13;76867;7990;Anthony;Cirino;07/05/2003;M;286.145.793-73;13748.34;17/03/2016;
10;1;35;275801;5728;Maria Luiza;Mendonça;30/12/1979;M;307.528.164-62;19415.55;05/11/2017;
7;5;32;228905;161488;Dom;Mendes;01/10/1990;F;490.568.372-65;7255.94;22/07/2016;
8;1;48;303466;185262;Ísis;Carvalho;09/07/1984;M;391.062.574-61;16612.24;30/05/2019;
3;7;43;159025;51418;Lorenzo;Barros;07/02/1990;M;640.715.298-49;8683.84;08/11/2022;
8;6;42;250409;90609;Otto;Camargo;28/02/1970;M;379.620.485-65;1802.97;18/11/2017;
7;1;35;37743;25647;Natália;Costa;09/12/1984;F;318.042.956-98;6199.14;28/07/2016;
9;9;1;326644;30310;Ravi Lucca;Vasconcelos;25/02/2004;M;589.374.602-38;8036.84;06/01/2018;
2;6;34;34073;194485;Hadassa;Aragão;06/10/1970;M;791.628.043-40;10784.21;25/09/2019;
7;2;60;197975;11646;Ana Cecília;Camargo;30/12/1973;M;140.532.987-41;10960.78;20/08/2017;
1;7;53;29080;194132;Laura;Costela;15/04/1999;F;529.734.608-83;9106.84;20/10/2020;
4;8;19;327007;5911;Davi Miguel;Cirino;01/09/1964;M;605.172.983-68;2161.52;25/06/2023;
3;9;14;281941;110519;Vitor Hugo;Mendes;20/10/1996;F;450.897.132-60;5760.6;16/03/2020;
2;5;61;3796;152785;Bárbara;Pinto;02/07/1963;F;305.174.869-20;19378.91;03/04/2022;
9;9;55;36656;1232;Ayla;Ramos;16/02/1992;F;312.054.796-43;12829.56;19/02/2024;
5;4;8;238296;32522;Nicolas;Leão;10/09/1969;M;174.396.802-78;5288.66;09/10/2022;
4;4;56;280541;74005;Breno;da Costa;29/08/1968;F;879.134.625-82;11614.98;16/08/2018;
5;8;53;213879;35076;Ana Liz;Montenegro;31/10/2006;M;520.391.486-98;13750.85;20/12/2023;
8;4;44;29382;24979;Enrico;da Rocha;23/12/1997;F;814.035.279-97;2892.7;02/03/2022;
7;3;52;75314;199312;Luiz Fernando;Araújo;22/07/1974;M;963.205.814-33;9652.97;21/05/2019;
10;9;38;254305;179040;Lucca;Costa;08/05/1977;M;475.836.201-71;14465.06;12/11/2015;
4;8;15;30635;198540;Diego;Camargo;04/04/1983;M;378.064.129-13;10936.85;27/04/2016;
9;7;8;94886;49842;Ágatha;Carvalho;16/08/1977;F;175.086.934-93;11221.13;03/06/2023;
2;1;55;159569;129621;Pedro Henrique;Porto;29/12/1965;M;792.051.384-79;16099.53;30/07/2024;
9;8;23;133505;124421;Camila;Sales;16/06/2000;M;971.543.062-70;12335.38;23/09/2016;
9;9;5;145828;177990;Sarah;Almeida;31/07/1982;F;620.379.814-22;2245.8;19/04/2016;
10;2;54;168787;114278;Jade;da Mota;20/01/1979;F;759.482.136-09;11194.55;20/08/2019;
10;5;4;76516;162186;Enrico;Sales;03/07/1980;F;327.645.081-07;8124.85;21/05/2018;
1;2;42;177642;146978;Erick;Dias;08/10/1962;F;743.651.289-73;11046.55;09/03/2018;
10;6;6;294803;127174;Maria Luiza;Caldeira;03/03/1988;F;854.176.290-49;18468.91;18/03/2016;
8;2;13;133981;35268;Vitória;da Luz;18/04/1963;F;653.019.427-43;15266.96;15/10/2020;
3;3;12;335924;116600;Maria;Fernandes;15/01/1972;F;915.730.648-66;18843.72;10/07/2022;
8;5;63;313911;124746;Laís;Sá;12/10/1982;M;628.730.149-03;19844.99;06/02/2015;
10;4;40;375921;105050;José;Siqueira;29/02/1968;M;319.478.620-22;5526.62;07/08/2018;
3;4;25;84023;136504;Gabriel;Cavalcante;01/03/1967;F;701.296.435-99;6304.31;16/03/2024;
3;7;11;173839;27357;Henrique;Vieira;17/04/2004;M;615.970.283-12;12000.04;23/03/2022;
3;2;17;46865;192091;Alícia;Cavalcanti;08/11/2002;M;407.981.536-01;18945.35;16/09/2020;
4;8;26;258310;65309;Maria Sophia;Sales;26/06/1991;F;682.135.749-82;18476.34;28/08/2017;
6;7;25;346227;192806;Kaique;Garcia;19/05/1974;F;024.135.697-07;7541.09;14/10/2017;
4;2;53;294426;184270;Larissa;Novais;17/04/2002;M;358.216.094-70;1566.28;04/12/2016;
6;5;50;22750;31847;Luiz Gustavo;Freitas;16/12/1980;M;517.084.396-84;18887.48;21/04/2022;
2;9;20;132430;189894;Levi;Mendonça;09/07/1987;M;569.714.082-76;4353.21;01/02/2018;
1;8;24;141016;156127;Joaquim;Correia;17/04/1967;F;308.426.971-87;8534.28;29/01/2016;
9;6;26;281456;22031;Guilherme;Jesus;31/01/1959;M;578.102.643-62;14704.52;01/06/2022;
5;6;17;40604;41952;Ágatha;Souza;16/12/1963;F;086.432.175-90;11186.35;27/06/2024;
5;6;13;230963;129138;Davi Luiz;Rodrigues;03/03/1985;M;240.753.691-61;9055.05;26/04/2019;
8;7;11;78464;122093;Benicio;da Rosa;17/08/2004;M;824.951.036-42;3947.22;11/11/2020;
4;7;51;135273;165873;Matteo;Almeida;22/12/1984;F;546.290.813-05;11959.23;18/02/2023;
8;4;5;280177;183501;Ana Beatriz;Rocha;01/02/1999;M;925.830.417-97;18517.54;09/07/2019;
4;1;37;329127;96331;Brenda;Sá;09/09/1972;F;017.234.698-31;7268.58;10/05/2017;
5;9;66;177189;160980;Olivia;Brito;30/12/1970;F;820.916.357-40;8068.05;30/04/2018;
3;6;35;179976;40170;Luan;da Cunha;24/10/1997;M;931.752.840-60;5524.88;09/07/2018;
10;8;11;39763;30482;Lucas Gabriel;da Cunha;22/08/2000;F;546.812.790-30;19451.69;26/08/2023;
2;8;14;197432;137291;Letícia;Andrade;03/09/1966;M;967.405.321-25;7646.2;18/10/2018;
1;5;30;383104;9563;Otávio;Gonçalves;13/05/1974;M;085.761.293-02;18432.27;13/05/2018;
5;4;48;321369;109517;Antônio;Barros;22/03/1995;M;169.302.847-69;5035.57;05/11/2024;
1;4;42;134361;142237;Maria Alice;Silva;27/02/1981;F;976.418.520-76;7725.32;10/09/2017;
8;3;43;78996;13888;Gustavo;Pinto;30/09/1965;F;890.354.712-88;14221.04;29/06/2022;
6;5;1;88482;24321;Stephany;Câmara;16/06/1994;M;473.182.906-22;10771.53;25/09/2018;
4;5;46;170604;85002;Yuri;Machado;11/08/2006;M;264.187.930-13;4935.04;04/08/2022;
5;1;56;268328;127117;Maria Eduarda;Alves;19/08/1964;F;012.379.864-78;6745.93;02/08/2015;
6;2;54;69397;59523;Maria Clara;Costa;05/05/1962;M;219.408.576-94;18123.85;07/09/2024;
1;8;27;338610;196062;Ana Vitória;Campos;06/06/1968;M;439.527.608-38;19192.1;29/05/2017;
10;7;27;177665;190073;Ana Clara;Camargo;09/11/1970;M;895.246.371-46;4034.52;27/02/2018;
2;8;1;33157;89591;Valentina;Camargo;27/12/1958;F;325.714.096-70;10008.35;15/07/2018;
10;6;53;198522;36094;Maria Clara;Pimenta;12/01/1999;F;793.820.456-00;4651.2;15/05/2021;
1;7;43;106968;163298;Leonardo;Macedo;12/09/1966;M;137.589.602-40;5725.24;26/11/2017;
8;9;25;244801;86202;Leonardo;Ferreira;16/12/2003;F;215.079.834-41;7971.23;29/07/2023;
10;8;57;136287;114482;Rodrigo;Macedo;07/02/1978;F;607.823.145-62;5609.85;21/03/2022;
9;6;56;97583;110672;Daniel;Campos;12/09/1980;M;140.378.596-10;9698.21;21/04/2017;
9;7;28;105610;173835;Thales;Gomes;13/07/1978;M;846.235.179-00;13498.69;23/05/2023;
2;7;28;292781;162079;Esther;Teixeira;26/09/1977;M;586.219.034-15;16855.62;13/11/2015;
7;1;41;10273;24982;Yasmin;da Rosa;25/07/2001;F;798.501.234-60;16800.22;31/07/2018;
1;3;4;331310;76666;Pedro Miguel;Cassiano;16/02/1994;M;604.835.791-57;14949.36;20/02/2020;
8;8;1;314108;164794;Cauã;da Mata;15/01/1998;F;164.820.793-69;3749.37;11/06/2020;
1;4;63;146275;162277;Luna;Novais;04/02/1984;M;276.580.193-21;8510.34;24/08/2024;
9;4;15;302232;181452;João Felipe;Dias;21/10/1987;M;036.918.572-21;12891.4;17/02/2023;
3;2;14;95051;118594;Clarice;Pereira;10/06/1986;F;370.926.148-13;12262.5;26/02/2017;
